Algorithm,ArraySize,Iteration,TimeMicroseconds,TimeMilliseconds,IsSorted
Single-Threaded Merge Sort,100000,1,97192.00,97.19,true
Single-Threaded Merge Sort,100000,2,97174.00,97.17,true
Single-Threaded Merge Sort,100000,3,78176.00,78.18,true
Single-Threaded Merge Sort,100000,4,72779.00,72.78,true
Single-Threaded Merge Sort,100000,5,81335.00,81.33,true
Single-Threaded Merge Sort,100000,6,71581.00,71.58,true
Single-Threaded Merge Sort,100000,7,76071.00,76.07,true
Single-Threaded Merge Sort,100000,8,95006.00,95.01,true
Single-Threaded Merge Sort,100000,9,84663.00,84.66,true
Single-Threaded Merge Sort,100000,10,83147.00,83.15,true
Single-Threaded Merge Sort,100000,11,107134.00,107.13,true
Single-Threaded Merge Sort,100000,12,93189.00,93.19,true
Single-Threaded Merge Sort,100000,13,84067.00,84.07,true
Single-Threaded Merge Sort,100000,14,67610.00,67.61,true
Single-Threaded Merge Sort,100000,15,58761.00,58.76,true
Single-Threaded Merge Sort,100000,16,57862.00,57.86,true
Single-Threaded Merge Sort,100000,17,58784.00,58.78,true
Single-Threaded Merge Sort,100000,18,58200.00,58.20,true
Single-Threaded Merge Sort,100000,19,61272.00,61.27,true
Single-Threaded Merge Sort,100000,20,67282.00,67.28,true
Single-Threaded Merge Sort,100000,21,62924.00,62.92,true
Single-Threaded Merge Sort,100000,22,69113.00,69.11,true
Single-Threaded Merge Sort,100000,23,66584.00,66.58,true
Single-Threaded Merge Sort,100000,24,63198.00,63.20,true
Single-Threaded Merge Sort,100000,25,66524.00,66.52,true
Single-Threaded Merge Sort,100000,26,60193.00,60.19,true
Single-Threaded Merge Sort,100000,27,59567.00,59.57,true
Single-Threaded Merge Sort,100000,28,64423.00,64.42,true
Single-Threaded Merge Sort,100000,29,65119.00,65.12,true
Single-Threaded Merge Sort,100000,30,62838.00,62.84,true
Single-Threaded Merge Sort,100000,31,58481.00,58.48,true
Single-Threaded Merge Sort,100000,32,70538.00,70.54,true
Single-Threaded Merge Sort,100000,33,64026.00,64.03,true
Single-Threaded Merge Sort,100000,34,65302.00,65.30,true
Single-Threaded Merge Sort,100000,35,64091.00,64.09,true
Single-Threaded Merge Sort,100000,36,63367.00,63.37,true
Single-Threaded Merge Sort,100000,37,64435.00,64.44,true
Single-Threaded Merge Sort,100000,38,65326.00,65.33,true
Single-Threaded Merge Sort,100000,39,58210.00,58.21,true
Single-Threaded Merge Sort,100000,40,63116.00,63.12,true
Single-Threaded Merge Sort,100000,41,59296.00,59.30,true
Single-Threaded Merge Sort,100000,42,66164.00,66.16,true
Single-Threaded Merge Sort,100000,43,66984.00,66.98,true
Single-Threaded Merge Sort,100000,44,63209.00,63.21,true
Single-Threaded Merge Sort,100000,45,66602.00,66.60,true
Single-Threaded Merge Sort,100000,46,68681.00,68.68,true
Single-Threaded Merge Sort,100000,47,61410.00,61.41,true
Single-Threaded Merge Sort,100000,48,67781.00,67.78,true
Single-Threaded Merge Sort,100000,49,63133.00,63.13,true
Single-Threaded Merge Sort,100000,50,62903.00,62.90,true
Single-Threaded Merge Sort,100000,51,60472.00,60.47,true
Single-Threaded Merge Sort,100000,52,64424.00,64.42,true
Single-Threaded Merge Sort,100000,53,60759.00,60.76,true
Single-Threaded Merge Sort,100000,54,58203.00,58.20,true
Single-Threaded Merge Sort,100000,55,58149.00,58.15,true
Single-Threaded Merge Sort,100000,56,57915.00,57.91,true
Single-Threaded Merge Sort,100000,57,55324.00,55.32,true
Single-Threaded Merge Sort,100000,58,59078.00,59.08,true
Single-Threaded Merge Sort,100000,59,52174.00,52.17,true
Single-Threaded Merge Sort,100000,60,52933.00,52.93,true
Single-Threaded Merge Sort,100000,61,56276.00,56.28,true
Single-Threaded Merge Sort,100000,62,53876.00,53.88,true
Single-Threaded Merge Sort,100000,63,49546.00,49.55,true
Single-Threaded Merge Sort,100000,64,50395.00,50.40,true
Single-Threaded Merge Sort,100000,65,55600.00,55.60,true
Single-Threaded Merge Sort,100000,66,54443.00,54.44,true
Single-Threaded Merge Sort,100000,67,53946.00,53.95,true
Single-Threaded Merge Sort,100000,68,50562.00,50.56,true
Single-Threaded Merge Sort,100000,69,51712.00,51.71,true
Single-Threaded Merge Sort,100000,70,52622.00,52.62,true
Single-Threaded Merge Sort,100000,71,52300.00,52.30,true
Single-Threaded Merge Sort,100000,72,54918.00,54.92,true
Single-Threaded Merge Sort,100000,73,56808.00,56.81,true
Single-Threaded Merge Sort,100000,74,53247.00,53.25,true
Single-Threaded Merge Sort,100000,75,50977.00,50.98,true
Single-Threaded Merge Sort,100000,76,47917.00,47.92,true
Single-Threaded Merge Sort,100000,77,61215.00,61.22,true
Single-Threaded Merge Sort,100000,78,52759.00,52.76,true
Single-Threaded Merge Sort,100000,79,50822.00,50.82,true
Single-Threaded Merge Sort,100000,80,49693.00,49.69,true
Single-Threaded Merge Sort,100000,81,50796.00,50.80,true
Single-Threaded Merge Sort,100000,82,50939.00,50.94,true
Single-Threaded Merge Sort,100000,83,53648.00,53.65,true
Single-Threaded Merge Sort,100000,84,49245.00,49.24,true
Single-Threaded Merge Sort,100000,85,59242.00,59.24,true
Single-Threaded Merge Sort,100000,86,49779.00,49.78,true
Single-Threaded Merge Sort,100000,87,53995.00,53.99,true
Single-Threaded Merge Sort,100000,88,48917.00,48.92,true
Single-Threaded Merge Sort,100000,89,53043.00,53.04,true
Single-Threaded Merge Sort,100000,90,52768.00,52.77,true
Single-Threaded Merge Sort,100000,91,54011.00,54.01,true
Single-Threaded Merge Sort,100000,92,56537.00,56.54,true
Single-Threaded Merge Sort,100000,93,53631.00,53.63,true
Single-Threaded Merge Sort,100000,94,52021.00,52.02,true
Single-Threaded Merge Sort,100000,95,47608.00,47.61,true
Single-Threaded Merge Sort,100000,96,50514.00,50.51,true
Single-Threaded Merge Sort,100000,97,50987.00,50.99,true
Single-Threaded Merge Sort,100000,98,59296.00,59.30,true
Single-Threaded Merge Sort,100000,99,56799.00,56.80,true
Single-Threaded Merge Sort,100000,100,59278.00,59.28,true
Multi-Threaded Merge Sort (Recursive),100000,1,14068.00,14.07,true
Multi-Threaded Merge Sort (Recursive),100000,2,16584.00,16.58,true
Multi-Threaded Merge Sort (Recursive),100000,3,15292.00,15.29,true
Multi-Threaded Merge Sort (Recursive),100000,4,15601.00,15.60,true
Multi-Threaded Merge Sort (Recursive),100000,5,14952.00,14.95,true
Multi-Threaded Merge Sort (Recursive),100000,6,14370.00,14.37,true
Multi-Threaded Merge Sort (Recursive),100000,7,13885.00,13.88,true
Multi-Threaded Merge Sort (Recursive),100000,8,13439.00,13.44,true
Multi-Threaded Merge Sort (Recursive),100000,9,13987.00,13.99,true
Multi-Threaded Merge Sort (Recursive),100000,10,16381.00,16.38,true
Multi-Threaded Merge Sort (Recursive),100000,11,14176.00,14.18,true
Multi-Threaded Merge Sort (Recursive),100000,12,14542.00,14.54,true
Multi-Threaded Merge Sort (Recursive),100000,13,15541.00,15.54,true
Multi-Threaded Merge Sort (Recursive),100000,14,15988.00,15.99,true
Multi-Threaded Merge Sort (Recursive),100000,15,15475.00,15.47,true
Multi-Threaded Merge Sort (Recursive),100000,16,15437.00,15.44,true
Multi-Threaded Merge Sort (Recursive),100000,17,15056.00,15.06,true
Multi-Threaded Merge Sort (Recursive),100000,18,15684.00,15.68,true
Multi-Threaded Merge Sort (Recursive),100000,19,16341.00,16.34,true
Multi-Threaded Merge Sort (Recursive),100000,20,15746.00,15.75,true
Multi-Threaded Merge Sort (Recursive),100000,21,15397.00,15.40,true
Multi-Threaded Merge Sort (Recursive),100000,22,16739.00,16.74,true
Multi-Threaded Merge Sort (Recursive),100000,23,16001.00,16.00,true
Multi-Threaded Merge Sort (Recursive),100000,24,19660.00,19.66,true
Multi-Threaded Merge Sort (Recursive),100000,25,15239.00,15.24,true
Multi-Threaded Merge Sort (Recursive),100000,26,14531.00,14.53,true
